Uniprot	Prize
Q53GS7	2.2142665101729353
Q13619	2.2123687456514425
Q8NDT2	2.208371655746705
Q9UPP1	2.20252042150617
P46013	2.198038970223691
H0Y449	2.1959846069805935
Q9BSK4	2.1906023175925395
Q92614-2	2.175819836002309
P16520	2.175819836002309
Q92804	2.153112950890257
Q9NVG8	2.1478379363448883
O75533	2.1439001320846174
P31751	2.1439001320846174
Q9NWH9	2.1439001320846174
Q9NW64	2.1439001320846174
P17544-6	2.1439001320846174
Q92747	2.1439001320846174
O95169	2.114945948576723
Q9P0U3	2.114945948576723
Q9Y5K6	2.1123920250904837
P50750-2	2.105059488765234
Q9ULF5	2.101534906059656
O95644	2.101534906059656
P06400	2.100687896308613
B7WPE2	2.100687896308613
Q8ND56-2	2.100687896308613
P15336	2.100160602610354
P10412	2.096770743840173
P22694-2	2.0930040732608277
P18615	2.0930040732608277
P19338	2.0930040732608277
Q8N6H7	2.0930040732608277
O76021	2.0930040732608277
Q16666	2.0930040732608277
Q9ULU4-19	2.0930040732608277
Q8NFC6	2.0930040732608277
Q9UPR3	2.0930040732608277
P18507-3	2.0930040732608277
O94782	2.0930040732608277
Q08AE8	2.0930040732608277
Q6UUV9-2	2.0930040732608277
Q9UJU6	2.0930040732608277
O14578-4	2.0930040732608277
P17844	2.0930040732608277
Q09161	2.0930040732608277
O00472	2.0930040732608277
Q08117-2	2.0930040732608277
P22626	2.0930040732608277
Q01518	2.0930040732608277
P06748	2.0930040732608277
O43148-2	2.0930040732608277
E9PGC8	2.0930040732608277
Q96IZ7	2.0930040732608277
Q15555	2.0930040732608277
Q99879	2.0930040732608277
Q9C0C2	2.0930040732608277
Q9Y2W1	2.0930040732608277
J3QR29	2.0930040732608277
Q13769	2.0930040732608277
A0A096LP69	2.0930040732608277
Q14978-2	2.0930040732608277
O60563	2.0930040732608277
A0A087X188	2.0930040732608277
A0A075B6G3	2.0930040732608277
P38159	2.0930040732608277
P23588-2	2.0930040732608277
Q13151	2.0930040732608277
P35269	2.0930040732608277
Q9H4A3-7	2.0930040732608277
O94964-2	2.0930040732608277
Q08170	2.0930040732608277
Q14669-3	2.0930040732608277
Q15036	2.0930040732608277
O94913	2.0930040732608277
Q9Y6G9	2.0930040732608277
Q15906-2	2.0930040732608277
Q9H000	2.0930040732608277
Q6ZUT1-2	2.0930040732608277
Q15334	2.0930040732608277
P62753	2.0930040732608277
Q12872-2	2.0930040732608277
O75385	2.0930040732608277
E9PN89	2.0930040732608277
Q92797	2.0930040732608277
P62979	2.0930040732608277
Q92733	2.0930040732608277
Q96F86	2.0930040732608277
Q9HB90	2.0930040732608277
Q13428-8	2.0930040732608277
F8W7T1	2.0930040732608277
Q9ULR3	2.0930040732608277
Q86Y91-4	2.0930040732608277
Q5VT06	2.091231409713808
Q8NG31	2.091231409713808
Q8WXE0	2.091231409713808
Q9UPU5	2.091231409713808
O75182	2.091231409713808
Q15758	2.091231409713808
Q86U86	2.091231409713808
Q9NWB6	2.091231409713808
Q53HC0	2.091231409713808
E7EQT4	2.091231409713808
Q9BRD0	2.091231409713808
Q8N3X1-2	2.091231409713808
P61956	2.091231409713808
Q99729-3	2.091231409713808
O60307	2.091231409713808
O94874-2	2.091231409713808
P36915	2.0892707200089293
Q9HBD4	2.0892707200089293
Q9BWJ5	2.0844344915355792
Q92854	2.0844344915355792
Q92688	2.0813998527817237
O95104	2.080073763404992
Q8TAQ2	2.0770885338720166
Q14980	2.0741363450505035
Q9NPD8	2.0741363450505035
E7EVA0	2.0741363450505035
H9KVB4	2.0741363450505035
E9PG73	2.0741363450505035
Q5W0B1	2.0741363450505035
Q9HCD5	2.0741363450505035
P39880-3	2.0741363450505035
P42345	2.0741363450505035
Q9ULW0	2.0741363450505035
P35612	2.0741363450505035
Q96MU7	2.0741363450505035
P56211	2.0741363450505035
Q9Y250	2.0741363450505035
Q9H4L7-2	2.0741363450505035
Q13573	2.0741363450505035
Q92504	2.0741363450505035
Q99623	2.0741363450505035
O75554	2.0741363450505035
A1X283	2.0741363450505035
Q7Z5R6	2.0741363450505035
P25686	2.0741363450505035
Q12789	2.0741363450505035
Q86V59	2.0741363450505035
P23528	2.0741363450505035
Q96ST2	2.0741363450505035
Q07960	2.0741363450505035
Q15149-2	2.0741363450505035
Q8IYW5	2.0741363450505035
Q9NR30	2.0741363450505035
O96028	2.0741363450505035
F5H7W8	2.0741363450505035
Q9BVI0	2.0741363450505035
Q5VTL8	2.0741363450505035
P50219	2.0741363450505035
P32519	2.0741363450505035
Q86WB0	2.0741363450505035
P49711	2.0741363450505035
E7ESS2	2.0741363450505035
Q14677-3	2.0741363450505035
P62820	2.0741363450505035
Q12888-2	2.0741363450505035
P49792	2.0713486005782946
P52756	2.0713486005782946
Q8NEZ4-3	2.0713486005782946
A0A087WUE4	2.0713486005782946
Q9Y3Q8	2.0713486005782946
C9JCC6	2.070445474815505
P04264	2.070445474815505
O75791	2.0694380337606075
P45973	2.0694380337606075
P29374	2.0694380337606075
Q86X95	2.066314476087648
Q8IWB9	2.066247893108421
P28908	2.06313711752553
Q9C0K0	2.063074993592968
G5E9I4	2.057475184452913
Q01433	2.057475184452913
O60271-3	2.057475184452913
O95429	2.057475184452913
Q13506	2.057475184452913
Q99590	2.057475184452913
Q16537	2.053529256826423
Q69YQ0	2.053529256826423
Q9UHB6-4	2.053529256826423
Q8IU60	2.0479931944263523
P33991	2.0479931944263523
Q9NYF8	2.0476353441228454
Q1W6H9	2.0476353441228454
Q8N163	2.0476353441228454
Q2M2I8	2.0476353441228454
A0A0C4DGT3	2.0476353441228454
Q9NZ32	2.0476353441228454
Q8IUC4	2.0476353441228454
P60174	2.0443402002488544
P57740	2.0437288702099448
Q14155-5	2.036554522091055
Q96PY6-3	2.036554522091055
Q9Y2H2	2.036554522091055
Q9ULT8	2.036554522091055
A0A075B7F8	2.0258840676012166
Q02790	2.0258840676012166
Q9H1E3	2.0238476248551227
Q8N5I9	2.023668755442608
O43399	2.023668755442608
Q8NC56	2.0195708250945215
Q13469	2.019474619149151
Q9UII2	2.0162849025813614
O76071	2.0162849025813614
P20226	2.0162849025813614
Q8ND61	2.0162849025813614
Q659C4	2.0162849025813614
Q9NU22	2.0162849025813614
P42684	2.010141366952319
P20290	2.0096256649264213
J3QS41	2.0060888000963253
Q8IWZ8	2.0050115390474197
Q6ZSZ6	2.0050115390474197
H0YLM1	2.004925899348196
Q9H4A6	2.004925899348196
Q9C0D5	2.003893158665265
P26358	2.001547002460393
P50443	2.001547002460393
Q68DK7	2.001547002460393
Q9BUQ8	2.001547002460393
Q9NSK0-3	2.001547002460393
Q96KB5-2	2.001547002460393
Q6WKZ4	2.001547002460393
Q9NRA8-3	2.001547002460393
P37802-2	2.0000647481974987
Q13111	2.0000647481974987
P38935	2.0000647481974987
B7ZL14	1.9993647345450238
Q3T8J9-3	1.9993647345450238
O00571-2	1.9993647345450238
P01106	1.995364993831002
Q13905-3	1.995364993831002
P09564	1.9952164715454883
P04114	1.9952164715454883
P15169	1.992890123029605
Q14C86-4	1.9917206849966782
Q5UIP0	1.9917206849966782
Q9H4E7	1.9917206849966782
Q8IWX8	1.9917206849966782
O95453	1.9917206849966782
Q6KC79	1.9917206849966782
Q00325-2	1.991375722886299
O75449	1.991375722886299
Q15651	1.991375722886299
Q96T51	1.9856617408191743
P26358-2	1.980659922732739
P51452	1.978294679290043
Q29RF7	1.9775401751552404
P17483	1.9750550166567504
Q9Y2F5	1.9750550166567504
P60468	1.969143829670624
P49454	1.969143829670624
H0YL70	1.9683029334710678
O75396	1.9601876093993842
Q9H582	1.9556137936327183
Q56VL3	1.9486769534370176
Q0ZGT2	1.9481548894726342
Q49AR2	1.9480945422071272
Q14847	1.9480945422071272
Q9UPT8	1.9470950307992143
Q15365	1.944984803261588
Q70CQ4	1.9445373394280647
Q9BYW2	1.9434305219033923
Q8TF61	1.9434305219033923
O95218-2	1.9434305219033923
O75122	1.9434305219033923
Q8TDY2	1.9434305219033923
Q8N5U6-2	1.9418115434283743
Q7Z3C6	1.9415669480747135
Q1KMD3	1.9415669480747135
P78371	1.9368901870733022
Q15052	1.9368901870733022
O95071	1.9368901870733022
P35251	1.9368901870733022
F5H0R1	1.9368901870733022
P78414	1.9368901870733022
Q92620	1.9368901870733022
P78527	1.9340489974114472
P42331-4	1.9340489974114472
Q7Z2Z1	1.9340489974114472
A0A1B0GV45	1.9340489974114472
Q92833	1.9340489974114472
Q7L9B9	1.9340489974114472
Q9H307	1.9340489974114472
Q15172	1.9323419277671952
Q9UBF8-2	1.9323419277671952
Q9BXB4	1.9323419277671952
P52292	1.9323419277671952
Q8TEK3	1.9301631333073044
V5IRT4	1.9287952975837162
P62328	1.9283777316613235
O75064	1.9271301716229814
A0A0U1RRM6	1.9271301716229814
P56182	1.9271301716229814
Q3MHD2-2	1.9254733389302683
O60524	1.9254733389302683
P46100-4	1.9217182069478533
Q53F19	1.9217182069478533
J3KMZ8	1.918483687108067
O75909	1.9177379301127873
O15117-3	1.9177379301127873
Q9H4L4	1.9177379301127873
A0A0C4DFX9	1.9177379301127873
Q92615	1.9177379301127873
Q96QE3	1.9177379301127873
Q1ED39	1.9177379301127873
Q92994	1.9177379301127873
P27708	1.9177379301127873
Q5SRE5	1.9177379301127873
Q8TF01	1.9134882382668335
Q6VY07	1.9134882382668335
A0A0A0MRV0	1.9126016199016322
Q5VUA4	1.9126016199016322
Q8WWQ0	1.9126016199016322
Q13627	1.9125880555053754
C9J2V2	1.9125880555053754
Q13112	1.9125880555053754
Q765P7	1.9125880555053754
G5E9M7	1.9125880555053754
Q8IZD4	1.9125880555053754
Q9H410	1.9096467796825596
O00418	1.9096467796825596
O60504	1.9096467796825596
O15042	1.9092246320613344
Q15121-2	1.9068102597006436
O60293	1.9068102597006436
Q8IX90	1.9068102597006436
P49006	1.9064228740215896
Q92794	1.9056028560293767
Q1RMZ1	1.8994200131133023
Q8WUA4	1.896650097868306
O43290	1.896650097868306
D6RIF6	1.8928651212222507
P49761	1.8925827513787215
Q9BVA0	1.8925827513787215
Q684P5	1.8833492355924442
Q8WUM0	1.8818650852676617
I3L0U5	1.8818650852676617
A0A140T9T7	1.8755427857898597
Q96PC5	1.8721924141342208
Q96G01	1.8721924141342208
G3V4K3	1.872162332032529
Q9NQL2	1.872162332032529
Q9H019	1.871047222852938
Q6PJT7	1.869044120260192
Q9Y4B6	1.869044120260192
O75175	1.8680222366670973
Q9BZZ5-2	1.856455021578958
O43516-3	1.8554918125016646
P78347	1.8554918125016646
Q5T5Y3-3	1.8554918125016646
Q96EV8	1.8554918125016646
Q99442	1.8554918125016646
P08311	1.8553794198461875
P52597	1.8446537391239852
Q9Y478	1.8446537391239852
Q8WVC6	1.8446537391239852
Q9NSU2	1.8446537391239852
P49321-3	1.8437965826752318
Q9UKS7-7	1.8432577831038797
P30414	1.8429899049403593
H0Y4E8	1.842425461713462
F8W0Q9	1.842425461713462
Q9NPI6	1.840430126933067
P17152	1.8399900893860353
P08779	1.8399432472278279
A0A087X1R1	1.8380453078961314
Q15596	1.8359056314622086
Q9H4Z2	1.8359056314622086
V9GYM8	1.8359056314622086
Q15025	1.8359056314622086
O60784-2	1.8359056314622086
P52948	1.8290791644626694
Q8WYQ5	1.827307091291376
Q96EP0	1.825511192580273
Q8WWM7	1.8190036768064894
K7ELC2	1.8159384695411844
Q86X53	1.8159384695411844
Q96GN5	1.8159384695411844
Q15751	1.815501713477811
Q5TCZ1	1.815501713477811
Q7Z7G8	1.815501713477811
O00767	1.8150340171635877
Q9NU19	1.813795383823543
Q13595	1.8134821764910776
P13598	1.8128129802259039
Q8WW12	1.8128129802259039
Q9NR12	1.8128129802259039
P16104	1.8124777079272067
J3KPC5	1.8115344911869387
P12956	1.8115344911869387
A0FGR8-2	1.8087656672268064
Q9Y6Q9	1.806211545700895
Q92667	1.8053604267553998
Q9Y2H0	1.8046647169767462
Q15648	1.8027453719934066
P41002	1.8027453719934066
Q86YV5	1.8027453719934066
Q9Y519	1.8027453719934066
Q9NQW6	1.8014868709712135
Q96N16-2	1.8014868709712135
Q92843-2	1.8007998786172206
Q9Y487	1.7994284332160366
Q96L91	1.7992020816383723
O60336	1.7992020816383723
Q9BW61	1.7992020816383723
P13994	1.796675590645714
Q9BTT6	1.795911398762831
Q96EY5	1.7940052918727143
P21359	1.7933085596410143
P0C1Z6	1.7933085596410143
P13639	1.7933085596410143
Q9P2R6	1.7933085596410143
Q14671	1.7927955325322298
Q05519	1.7927955325322298
Q9NZ63	1.7922326814840743
Q9NRY4	1.792165796529125
Q96RT1-8	1.7919187298648103
Q9Y385	1.7907974703379206
I3L2J0	1.7907974703379206
P46779	1.7867712786372327
Q13263	1.7867712786372327
Q99952	1.7867712786372327
C9JQE8	1.7856684494305761
Q9NZN8	1.784613430637171
Q9H910-3	1.7785735346084048
Q15003	1.778246202637384
Q9ULC8-3	1.778246202637384
A0A140TA76	1.778246202637384
Q96I23	1.7775522661491632
O75420	1.7757877143324041
Q9NPQ8	1.774172424035765
O75995	1.773513627853916
P49750-4	1.7720618765978158
Q9HC52	1.7720618765978158
Q9Y2D5	1.7693290668469035
Q5SW79	1.7688201117820157
O76031	1.7682012671239087
Q9P013	1.7682012671239087
Q8WXX7	1.7668267820920907
A6NMQ1	1.7668267820920907
Q6AI39	1.7668267820920907
P42166	1.7668267820920907
O60343-2	1.7668267820920907
P04004	1.7660954889737666
P40227	1.7639058211203502
Q9HC62	1.7619178688595742
Q96T37	1.7619178688595742
Q8IUW5	1.7604442112214442
P60891	1.7604442112214442
Q9UK61	1.7595362564644987
P23246	1.7594791229630506
A2RRD8	1.7594791229630506
Q92610	1.7594791229630506
Q6P2E9	1.7594791229630506
Q8NI08-2	1.7594791229630506
Q9BTA9	1.758477834900746
P19174	1.7536469168550288
Q13085-4	1.751804598112101
F5GX28	1.7493077191635205
Q96Q15	1.7493077191635205
P62701	1.7447763945422439
Q8TBC3	1.7447763945422439
Q9P275-2	1.7447763945422439
O14974	1.743972249080854
A0A1B0GVL4	1.7421036403940267
Q9NXR1	1.7347057683454448
Q13185	1.7319626633555625
Q14739	1.7319626633555625
P40855	1.7313850342383876
Q8TDY4	1.7299577009918496
P16333	1.7299577009918496
Q96SK2	1.7299577009918496
Q12830	1.7299577009918496
A6NIW2	1.7299577009918496
Q9Y2X7-3	1.7293642143059356
Q92900	1.7277438934967115
Q6ZV73	1.7265598328201814
O75781	1.7258711686866466
Q8TBB5	1.720045341334363
Q8N6T3	1.720045341334363
Q9NQS7	1.7192877172491672
A0A0C4DGZ1	1.7192877172491672
Q04637-8	1.7184322502679668
Q15056	1.717590657754205
P51587	1.7141251254542167
Q9H299	1.7092399321618308
G3XAN8	1.7092399321618308
Q3KQU3	1.7092399321618308
Q9BQ61	1.7092399321618308
Q15051	1.7092399321618308
Q9Y3D0	1.7092399321618308
Q13242	1.7080785314356497
Q9UKM9-2	1.7080785314356497
Q9NWZ5	1.7080785314356497
R4GMX8	1.7080785314356497
Q8IWI9-3	1.7080785314356497
Q9BZ95-5	1.7029043597981288
Q9NQX3-2	1.7000852357484855
Q5VT52	1.7000852357484855
P04053	1.6966551417840128
Q9H1A4	1.694898972781371
O43583	1.694898972781371
O43166	1.6919854649545663
P50991	1.690617938729064
Q8IXT5	1.6901698599848254
O43896	1.6901698599848254
O75362	1.688737299297794
Q9H8V3-3	1.688737299297794
Q8TB72-3	1.68758461340343
Q58A45	1.6869718435986893
P04921	1.6862254152495693
Q9UPR0	1.6831225762746234
P46109	1.6818237841265384
Q14011	1.681141112634762
P30291	1.6804466318356368
O95758-4	1.6800357982877165
P29084	1.679223063064028
Q86W56	1.679223063064028
Q8TC07-3	1.6772080389536972
Q9H6L4-2	1.6772080389536972
P08651	1.6772080389536972
P51003	1.6772080389536972
O43572	1.6772080389536972
Q3ZAQ7-2	1.6772080389536972
A0A087WZV0	1.6771463933324673
A0A1B0GTW1	1.6771463933324673
X6R7X0	1.6771463933324673
Q9C0B0	1.6771463933324673
Q9BQF6	1.6771463933324673
O95747	1.6753615114019746
Q7Z7A4	1.6710146392964635
Q07666	1.6710146392964635
Q96DV4	1.6708431432717943
Q2TAZ0-3	1.670572014013327
Q13435	1.6698092197126786
P98171-2	1.668670898676557
P02686	1.6643778204226511
Q8NBZ0	1.6643778204226511
P49585	1.6642517673671366
O75717	1.663274744014383
P50747	1.663274744014383
Q4LE39	1.663274744014383
Q86XK3-2	1.663274744014383
P47974	1.663274744014383
Q8IWS0	1.663274744014383
Q96D15	1.6619734426235824
Q32MZ4-3	1.6599301052774371
P29590-9	1.6564200532197424
Q13247	1.6556264804570962
Q96C90	1.6556264804570962
Q6DKI7	1.6556264804570962
P49790	1.6556264804570962
Q9HBM6	1.6529959642169378
Q7LBC6	1.6527500850207928
O15014	1.651172937797034
O94761	1.6502214136897413
P27815	1.6502214136897413
P16402	1.6487484134643091
B4DY08	1.6487484134643091
J3KNL6	1.6487484134643091
Q99549-2	1.644622719177054
B9EGE7	1.644622719177054
Q96DF8	1.644622719177054
Q6ZNJ1	1.64269992345517
Q9Y2U5	1.6367104797579248
Q14151	1.6358338110561552
P35236-3	1.6349593665241
Q12979	1.6342311178769535
A0A0B4J2E5	1.6330199652404895
Q96HA1	1.6324656025906694
Q9NWQ8	1.6323040840368914
Q9H9P5-6	1.630771279510544
P28749	1.630588813414638
O14874	1.630588813414638
J3QQJ0	1.6283890950706992
O75475	1.6252713233319813
Q9ULL5-3	1.625181279988604
Q8IYH5	1.625181279988604
Q8NCN4	1.625181279988604
Q9HCH0	1.625181279988604
Q01167	1.6250089821690419
P63313	1.623366530478342
Q9Y314	1.6231317053084626
Q9Y383	1.6231317053084626
Q8N999	1.622993700947564
P63272	1.6203457919362025
Q96MF7	1.618118054418137
Q7L2E3-2	1.6168480219685337
Q9GZT9	1.614854310072849
P48651	1.6139697076023756
Q8NDD1	1.6139697076023756
Q13422	1.6139697076023756
Q9BXW9	1.611266629431071
Q7KYR7	1.610393863373781
Q13370	1.6098048778662402
O60516	1.608898667913959
Q86UK7-2	1.6066377596960149
P08670	1.6047294192141037
A0A5E8	1.603907509952331
Q76FK4-2	1.603907509952331
Q15185	1.603907509952331
P29966	1.6016262103462995
Q7Z589-7	1.6011078030337247
Q15363	1.6010646244535973
Q9NPG3	1.6010646244535973
P17181	1.6004867491643342
Q86UE8	1.6004867491643342
Q53HL2	1.5987537264652687
A4D2B0	1.596365603301689
Q86YS7	1.594359049740105
Q68DH5	1.593257221651549
Q9NYA4	1.5867062539232397
Q14699	1.5867062539232397
A8K727	1.5867062539232397
Q96GE4	1.5863495754611554
B5MCU0	1.5863495754611554
O60333-3	1.5863495754611554
Q8WWW0	1.5860233224503277
Q9UHB7	1.5860233224503277
Q8NI27	1.5846150343713394
Q14188	1.5846150343713394
J3KN59	1.5838005455677533
P31483	1.5838005455677533
Q6P3S6	1.5836658366009186
A0A0J9YWL0	1.5774447536145375
Q8WVC0	1.576851257996113
O14908	1.5764803833226075
Q7Z5L9-2	1.5758455443241708
Q6NW29	1.5752653922867537
O15021	1.574150295475778
Q66K74	1.5697896741692863
Q7Z569	1.562145663762073
P55201	1.5613449534678685
Q14149	1.5597182751399368
Q9Y2Y9	1.5593568988240107
Q5T4S7-4	1.5593568988240107
Q9HCE1-2	1.5587155374692414
P49757	1.5583262707564272
Q6P6C2	1.5576469662179655
Q9BUJ2	1.5576469662179655
O43295	1.55630259723018
I1E4Y6	1.55630259723018
Q99856	1.553229166435797
P60709	1.553229166435797
Q9UKL0	1.553229166435797
Q96II8	1.553229166435797
Q9Y6R0	1.553229166435797
Q9UQR0	1.553229166435797
H7C494	1.553229166435797
J3KPH8	1.553229166435797
O95475	1.553229166435797
E7ERS3	1.551636854535616
P42858	1.551636854535616
Q99640	1.551636854535616
Q14498	1.551511002861387
Q9UBP0	1.551511002861387
Q9NTM9	1.549335131113205
Q9UPX8-3	1.5484813148031706
Q01196	1.5467490697478377
Q8WUQ7-2	1.544011596513742
Q9NRQ5	1.5425987598831323
Q15058	1.5421741826769957
P17096	1.5414008330832916
P23396	1.5409742972892138
Q9Y2Z0	1.5374294639604158
Q9Y6I3	1.5348290417612744
H7C2Q8	1.53334867204404
P46100-3	1.53334867204404
Q8ND82	1.5317923423127593
Q96BY7	1.5312360416149495
Q9Y4A5	1.530978566649734
Q9Y3B9	1.530978566649734
P18065	1.530585166912765
P42766	1.530585166912765
Q9H0E3-3	1.5299457846891635
O00139-4	1.529193301956704
Q13057-2	1.5278819476884955
Q3V6T2	1.5254789263504873
Q96I24	1.525285823427137
Q86W92	1.52366361999421
Q5SQI0	1.5233702471669925
O60496	1.5228442562900155
D3DQV9	1.521921608227538
O95674	1.521837471774267
P15822	1.521837471774267
Q8WUH2	1.518843374947793
Q9H6H4	1.5153527618285414
Q92888-3	1.5151231030186672
A0A0J9YYD9	1.5151231030186672
Q9BRL6	1.5126987508397562
Q9UKJ3	1.5095282736803597
P12270	1.5067032141687422
O00716	1.5067032141687422
P54278	1.5004501242853219
Q8WVZ9	1.5001236856081273
Q96N67	1.4991713079622904
Q27J81	1.4991713079622904
O15054-1	1.4991713079622904
P0C7P0	1.4989888127394944
Q9NYP9	1.4986862331154844
Q96PN7-5	1.4986862331154844
Q16186	1.498638296123168
X6RLX0	1.498638296123168
H3BQL3	1.498638296123168
Q9UG63-2	1.4981130172751085
O95239	1.4962166717747136
P56589	1.4938112941438502
Q14103-4	1.4937444379141003
Q53QZ3	1.4927819189940181
Q15776	1.4917764239854727
Q9UPU7	1.4917764239854727
Q9BW19	1.4917764239854727
O15534	1.4872646212864058
P82094-2	1.4844341997257475
A0A0G2JNZ2	1.4831620582394172
O60664	1.481077721531142
Q01082	1.4805861772647626
Q969R8	1.480219922066905
A0A0U1RRH7	1.4787436390436959
Q68E01	1.47704849491289
A0A024R4E5	1.4744322137737111
E9PJ55	1.4741661518581666
O96013	1.4733488915683681
Q96JM7	1.4664663535517233
Q14684	1.4659087622757931
Q15181	1.4651206340344114
Q5JSZ5	1.462102021086222
P00519-2	1.4600214671135892
O43861	1.4595842003311976
Q14807	1.4594594113221078
Q2NKX9	1.4576375808977051
Q92922	1.4576375808977051
Q9H6A9	1.4576375808977051
P49915	1.4574508741014023
J3KPF0	1.4570838456002488
Q92685	1.4569641682536676
P20963	1.4562735899353279
Q8WXG6	1.455795107080136
Q8N1F7	1.4506568843932597
Q6ZU65	1.4452368742932693
Q8WWW8-2	1.4424549898390118
Q96NY9	1.4371602289363188
P16455	1.4364871925598512
Q8TF74	1.4364871925598512
Q9BVC5	1.4364871925598512
Q96F46	1.436131077602721
Q86YE8	1.4357694665997545
C9J7T7	1.4332804246591722
P14921	1.432391983160914
P28066	1.432391983160914
Q9H496	1.4315219662451866
O75410-2	1.4274553490164978
P07766	1.4270205175131458
P17480	1.4265158906429753
Q2KHR2	1.4245729184327107
Q9Y388	1.4221072948726277
Q9Y3S2	1.4203653481358378
Q12968	1.4200481489287875
Q6P3S1	1.4200481489287875
A0A0C4DFM7	1.4177864760910868
Q9ULH0	1.4170719101299214
O43439-4	1.4170719101299214
Q9NQT8	1.4170719101299214
Q7Z422	1.4167301823964789
Q9UIG0	1.4141155725530086
Q9Y248	1.4141155725530086
A0A0A0MRR7	1.4141148092544977
Q9Y2V2	1.4140634399725864
Q9UJF2-2	1.4140634399725864
Q14693-7	1.4139384363862515
P06127	1.4134962460604465
Q8N488	1.4130726650170624
H7BZJ3	1.4079714054211705
Q9UHD8	1.4077462420892584
Q7KZF4	1.4077462420892584
P11387	1.407165160730767
P22314	1.4055026873551124
Q9H2Y7	1.4042785122991548
O94888	1.4027498920199595
Q9BWT3	1.4012255401070153
Q14839-2	1.398338110192834
P17275	1.398338110192834
P49768	1.3955225663490063
M0QXA7	1.3954546462122803
Q9UNE7	1.3951713002688575
G5EA09	1.3945555670580556
P42025	1.3929551436380998
Q9NRH2	1.386059858172826
A0A0A0MTC5	1.3857922789405932
P46379-3	1.381734440271269
F5H8D7	1.381311096353027
Q8NF99	1.3790844369432236
Q9Y3X0	1.3790844369432236
Q86XN7	1.3790708641788663
O95466-2	1.3787085313713439
