Protein Group Name,Uniprot IDs,Representative Protein Description,Uniprot,Experiment 1 5 min fold change,Experiment 1 5 min q-value,Experiment 1 60 min fold change,Experiment 1 60 min q-value,Experiment 2 5 min fold change,Experiment 2 5 min q-value,Experiment 2 60 min fold change,Experiment 2 60 min q-value
PG250345,P10809,sp|P10809|CH60_HUMAN 60 kDa heat shock protein; mitochondrial OS=Homo sapiens GN=HSPD1 PE=1 SV=2,P10809,0.140996952879,0.297256619292,0.18749977841,0.013518310723,-0.112858777574,0.242273213135,0.0533404647833,0.57573395216
PG256526,P31948|P31948-2,sp|P31948-2|STIP1_HUMAN Isoform 2 of Stress-induced-phosphoprotein 1 OS=Homo sapiens GN=STIP1,P31948-2,-0.110188145495,0.304377754051,-0.234964047481,0.0154058738502,-0.102315058592,0.214906913399,0.0578175420684,0.500235085418
PG254244,Q14978-2|A0A0A0MRM9,sp|Q14978-2|NOLC1_HUMAN Isoform Beta of Nucleolar and coiled-body phosphoprotein 1 OS=Homo sapiens GN=NOLC1,Q14978-2,-0.0193250441889,0.599832887076,-0.0639569988488,0.216791352698,0.289706463547,0.0683476478623,0.363997687399,0.0892077409895
PG246525,P55072,sp|P55072|TERA_HUMAN Transitional endoplasmic reticulum ATPase OS=Homo sapiens GN=VCP PE=1 SV=4,P55072,-0.213835026187,0.0940615708233,-0.555625128325,0.00076568726086,-0.0785477362076,0.313026437765,0.0,0.682080180961
PG247900,P13010,sp|P13010|XRCC5_HUMAN X-ray repair cross-complementing protein 5 OS=Homo sapiens GN=XRCC5 PE=1 SV=3,P13010,-0.0727613970171,0.341397641758,-0.124093904243,0.0611762605097,-0.10874347629,0.213806525174,0.0345045493549,0.600191971434
PG253927,P26038,sp|P26038|MOES_HUMAN Moesin OS=Homo sapiens GN=MSN PE=1 SV=3,P26038,0.0979818196609,0.298106676698,-0.0172761194614,0.483404269085,0.0890548790366,0.246106169884,0.105166700532,0.34382795273
PG247965,P53396,sp|P53396|ACLY_HUMAN ATP-citrate synthase OS=Homo sapiens GN=ACLY PE=1 SV=3,P53396,-0.0865511631912,0.317475066806,-0.169559425679,0.0430306722569,-0.0137506465924,0.497093107555,0.0154525115267,0.63741141168
PG247812,P08670,sp|P08670|VIME_HUMAN Vimentin OS=Homo sapiens GN=VIM PE=1 SV=4,P08670,-0.0514807226031,0.49772740105,-0.096839354493,0.135963321214,-0.035500524067,0.425926959843,0.066910720742,0.492974873185
PG246398,P50990,sp|P50990|TCPQ_HUMAN T-complex protein 1 subunit theta OS=Homo sapiens GN=CCT8 PE=1 SV=4,P50990,-0.0383696916205,0.542444016833,-0.054782780034,0.292209826402,-0.0859283847544,0.271650458626,0.0459146292927,0.520514918155
PG246124,Q9Y5B9,sp|Q9Y5B9|SP16H_HUMAN FACT complex subunit SPT16 OS=Homo sapiens GN=SUPT16H PE=1 SV=1,Q9Y5B9,-0.0180146336185,0.598097159417,0.0185763930931,0.463872984952,-0.144278081741,0.1496708079,-0.176352260937,0.200714154712
PG254610,P07237,sp|P07237|PDIA1_HUMAN Protein disulfide-isomerase OS=Homo sapiens GN=P4HB PE=1 SV=3,P07237,-0.119595929518,0.287719949437,-0.174919744334,0.0483020653708,-0.196904785387,0.105896467185,-0.155682080775,0.267473182349
PG256437,P07814,sp|P07814|SYEP_HUMAN Bifunctional glutamate/proline--tRNA ligase OS=Homo sapiens GN=EPRS PE=1 SV=5,P07814,0.0830552151113,0.298318061542,0.243527517077,0.0117254963431,-0.0741167106161,0.285653946686,-0.0758526767155,0.40722183112
PG253334,P20700,sp|P20700|LMNB1_HUMAN Lamin-B1 OS=Homo sapiens GN=LMNB1 PE=1 SV=2,P20700,-0.00170657267346,0.676585194115,-0.085771423013,0.121940478005,-0.0665165092857,0.377162817137,-0.0183036528292,0.642151381846
PG246349,Q99832,sp|Q99832|TCPH_HUMAN T-complex protein 1 subunit eta OS=Homo sapiens GN=CCT7 PE=1 SV=2,Q99832,-0.0434874262997,0.51502662888,-0.148777746789,0.0345803068401,-0.0137719553992,0.498727184698,0.116752062498,0.374005057714
PG244629,P09874,sp|P09874|PARP1_HUMAN Poly [ADP-ribose] polymerase 1 OS=Homo sapiens GN=PARP1 PE=1 SV=4,P09874,0.171276405592,0.367449807172,0.301846115448,0.0723386504244,0.0601750397678,0.500862704751,-0.000762057348887,0.652897783127
PG263424,A0A0C4DG89,tr|A0A0C4DG89|A0A0C4DG89_HUMAN Probable ATP-dependent RNA helicase DDX46 OS=Homo sapiens GN=DDX46 PE=1 SV=1,A0A0C4DG89,0.0773375316713,0.321587646587,0.284516021606,0.00809846788104,-0.121125904232,0.212941289684,-0.0812991884143,0.388311947597
PG245923,Q7KZF4,sp|Q7KZF4|SND1_HUMAN Staphylococcal nuclease domain-containing protein 1 OS=Homo sapiens GN=SND1 PE=1 SV=1,Q7KZF4,0.0446280991804,0.439349235017,0.151313933679,0.0269344488791,0.222904642353,0.108536213633,0.0964032891241,0.349110883702
PG251604,Q16531,sp|Q16531|DDB1_HUMAN DNA damage-binding protein 1 OS=Homo sapiens GN=DDB1 PE=1 SV=1,Q16531,-0.0335185348095,0.531056062412,0.00436413315578,0.527716861329,0.0595422426797,0.343506398638,-0.0399865977858,0.573574770039
PG244525,P13667,sp|P13667|PDIA4_HUMAN Protein disulfide-isomerase A4 OS=Homo sapiens GN=PDIA4 PE=1 SV=2,P13667,-0.0202060082212,0.590579117845,-0.0345068323172,0.344214482376,-0.180563915134,0.123634243789,-0.148535046693,0.228196291815
PG242280,P08238,sp|P08238|HS90B_HUMAN Heat shock protein HSP 90-beta OS=Homo sapiens GN=HSP90AB1 PE=1 SV=4,P08238,0.0693407629043,0.362650866022,0.136692438486,0.0665800586225,-0.0241790060882,0.466434154447,0.00526917312772,0.677637636187
PG243481,P42704,sp|P42704|LPPRC_HUMAN Leucine-rich PPR motif-containing protein; mitochondrial OS=Homo sapiens GN=LRPPRC PE=1 SV=3,P42704,0.0684251095043,0.349977760011,0.19400348378,0.0397474231955,-0.223994077167,0.0890334468784,-0.18393091793,0.188434042204
PG244570,P00558,sp|P00558|PGK1_HUMAN Phosphoglycerate kinase 1 OS=Homo sapiens GN=PGK1 PE=1 SV=3,P00558,-0.130935635319,0.304314753814,-0.195784182093,0.0160766383358,0.018405440231,0.485805118752,0.202727677105,0.23847133328
PG242295,Q16666|Q16666-2,sp|Q16666|IF16_HUMAN Gamma-interferon-inducible protein 16 OS=Homo sapiens GN=IFI16 PE=1 SV=3,Q16666,0.0491366022928,0.588608937302,0.0491366022928,0.430982074485,0.0897287669249,0.470789867803,0.121160329107,0.583701243111
PG243872,P35580,sp|P35580|MYH10_HUMAN Myosin-10 OS=Homo sapiens GN=MYH10 PE=1 SV=3,P35580,0.0578830922147,0.426248899233,0.270495296246,0.0239981541695,0.0118534517231,0.504331956359,-0.00155530726762,0.677637636187
PG255306,Q6P2Q9,sp|Q6P2Q9|PRP8_HUMAN Pre-mRNA-processing-splicing factor 8 OS=Homo sapiens GN=PRPF8 PE=1 SV=2,Q6P2Q9,-0.0221333164402,0.581095258522,0.00205155679661,0.538811252112,-0.037192686581,0.453217386622,-0.0616966312802,0.520757481256
PG251579,O60610|A0A0G2JH68,tr|A0A0G2JH68|A0A0G2JH68_HUMAN Protein diaphanous homolog 1 OS=Homo sapiens GN=DIAPH1 PE=1 SV=1,A0A0G2JH68,0.124370634367,0.189710337113,0.180610696018,0.029092784683,-0.0176158119965,0.485982120863,-0.0851314481568,0.425712666866
PG251481,O43143,sp|O43143|DHX15_HUMAN Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15 OS=Homo sapiens GN=DHX15 PE=1 SV=2,O43143,0.0646665410723,0.399913992075,0.0580403628016,0.220502293583,-0.0387402274421,0.446481489162,-0.0735959068995,0.514962683902
PG251703,P17844,sp|P17844|DDX5_HUMAN Probable ATP-dependent RNA helicase DDX5 OS=Homo sapiens GN=DDX5 PE=1 SV=1,P17844,-0.102771598315,0.298961970415,-0.222138028831,0.0216474406126,0.020564341859,0.479504685106,0.206116794058,0.160641904368
PG242308,P34932,sp|P34932|HSP74_HUMAN Heat shock 70 kDa protein 4 OS=Homo sapiens GN=HSPA4 PE=1 SV=4,P34932,-0.0341006574645,0.587525821733,-0.131906000053,0.0907021172442,0.0200047140957,0.485805118752,-0.0097466878776,0.656698990792
PG245587,P39023,sp|P39023|RL3_HUMAN 60S ribosomal protein L3 OS=Homo sapiens GN=RPL3 PE=1 SV=2,P39023,-0.0979263536548,0.275453462647,-0.181453745153,0.0251292717818,0.319462523181,0.0512784608615,0.202957589836,0.231528817584
PG250918,Q9NR30,sp|Q9NR30|DDX21_HUMAN Nucleolar RNA helicase 2 OS=Homo sapiens GN=DDX21 PE=1 SV=5,Q9NR30,0.0948674149125,0.466753509375,0.137907816217,0.207723639135,0.158729403708,0.39843788635,0.141107437233,0.572350881525
PG242147,P07900|P07900-2,sp|P07900-2|HS90A_HUMAN Isoform 2 of Heat shock protein HSP 90-alpha OS=Homo sapiens GN=HSP90AA1,P07900-2,0.0312814840927,0.545970577254,-0.00595518856345,0.524040634588,-0.0290103114919,0.445657442096,0.071140477373,0.463861345707
PG251623,Q08211,sp|Q08211|DHX9_HUMAN ATP-dependent RNA helicase A OS=Homo sapiens GN=DHX9 PE=1 SV=4,Q08211,-0.0178016631867,0.603391081133,-0.0832094483249,0.126556776392,-0.074383608915,0.307694447196,-0.139431197076,0.303252680025
PG246064,Q15393,sp|Q15393|SF3B3_HUMAN Splicing factor 3B subunit 3 OS=Homo sapiens GN=SF3B3 PE=1 SV=4,Q15393,0.0277905483067,0.571766202996,0.114730140721,0.103250333249,-0.103981416558,0.216735412498,-0.145066774004,0.253946604974
PG253251,P16401,sp|P16401|H15_HUMAN Histone H1.5 OS=Homo sapiens GN=HIST1H1B PE=1 SV=3,P16401,-0.0954723546105,0.638779747064,-0.105788634511,0.478122605413,1.3945330177,0.00178699087424,1.10006248877,0.0990321380328
PG247528,P22314,sp|P22314|UBA1_HUMAN Ubiquitin-like modifier-activating enzyme 1 OS=Homo sapiens GN=UBA1 PE=1 SV=3,P22314,0.0501114888488,0.447922120301,-0.0844776181896,0.175551487832,-0.0654638090519,0.33623815063,0.0242900880158,0.616870871207
PG248952,P25705,sp|P25705|ATPA_HUMAN ATP synthase subunit alpha; mitochondrial OS=Homo sapiens GN=ATP5A1 PE=1 SV=1,P25705,-0.00212318846879,0.673818192871,0.0228342894535,0.413725842255,-0.0153513714894,0.493117357839,-0.0337702663627,0.585674506617
PG246347,P49368,sp|P49368|TCPG_HUMAN T-complex protein 1 subunit gamma OS=Homo sapiens GN=CCT3 PE=1 SV=4,P49368,-0.00857020547481,0.649392210795,-0.125180588137,0.0752877490478,-0.0736360587376,0.328083188139,-0.0311934106283,0.585940391684
PG253875,Q14566,sp|Q14566|MCM6_HUMAN DNA replication licensing factor MCM6 OS=Homo sapiens GN=MCM6 PE=1 SV=1,Q14566,-0.079677453978,0.32505996145,-0.217242555768,0.0231336803084,-0.0885359268646,0.255607029192,-0.030974809044,0.590011786212
PG246081,O95347,sp|O95347|SMC2_HUMAN Structural maintenance of chromosomes protein 2 OS=Homo sapiens GN=SMC2 PE=1 SV=2,O95347,0.175653914272,0.0960871158387,0.302702016908,0.0040592341929,-0.0361066019164,0.42339546693,-0.0989245790105,0.343258781057
PG244747,P22102,sp|P22102|PUR2_HUMAN Trifunctional purine biosynthetic protein adenosine-3 OS=Homo sapiens GN=GART PE=1 SV=1,P22102,0.0769304322446,0.34416383483,0.152245844105,0.0463855121233,-0.157241820976,0.137213597894,-0.10083299116,0.34382795273
PG247400,O75643,sp|O75643|U520_HUMAN U5 small nuclear ribonucleoprotein 200 kDa helicase OS=Homo sapiens GN=SNRNP200 PE=1 SV=2,O75643,0.0258348557911,0.550445617491,0.0247670436464,0.413728935458,-0.0986860615104,0.28296940164,-0.0696138550512,0.441799594612
PG255358,P22626,sp|P22626|ROA2_HUMAN Heterogeneous nuclear ribonucleoproteins A2/B1 OS=Homo sapiens GN=HNRNPA2B1 PE=1 SV=2,P22626,-0.00977923879491,0.670739002906,0.0908289801249,0.247981133842,0.0745044335429,0.33746983751,0.144455278047,0.355919722367
PG247160,P11387,sp|P11387|TOP1_HUMAN DNA topoisomerase 1 OS=Homo sapiens GN=TOP1 PE=1 SV=2,P11387,0.106780123498,0.470872284752,0.124962959911,0.266527085135,0.311489129686,0.183420567454,0.0503950267997,0.673869931949
PG253177,P11021,sp|P11021|GRP78_HUMAN 78 kDa glucose-regulated protein OS=Homo sapiens GN=HSPA5 PE=1 SV=2,P11021,0.00456771853302,0.673058794947,0.015592125808,0.484030596998,-0.228241898123,0.0869277864543,-0.126280687787,0.281304822618
PG246589,P48643,sp|P48643|TCPE_HUMAN T-complex protein 1 subunit epsilon OS=Homo sapiens GN=CCT5 PE=1 SV=1,P48643,0.0639340638442,0.445600250626,0.140876516572,0.067757855857,-0.0249613002341,0.463885533856,0.0227890669965,0.622303368725
PG250195,Q00610|Q00610-2|A0A087WVQ6,tr|A0A087WVQ6|A0A087WVQ6_HUMAN Clathrin heavy chain OS=Homo sapiens GN=CLTC PE=1 SV=1,A0A087WVQ6,-0.0392820941781,0.476056799511,-0.0731152794353,0.159747713229,-0.0870580278349,0.276147311476,-0.0887136113481,0.364076181275
PG253301,Q03252,sp|Q03252|LMNB2_HUMAN Lamin-B2 OS=Homo sapiens GN=LMNB2 PE=1 SV=4,Q03252,0.134419245725,0.240547733693,0.366106323234,0.00596445545904,-0.0846053278646,0.335987673984,-0.0777088841365,0.482041963109
PG256358,P49588,sp|P49588|SYAC_HUMAN Alanine--tRNA ligase; cytoplasmic OS=Homo sapiens GN=AARS PE=1 SV=2,P49588,0.0273017136228,0.584993261621,-0.0641892536099,0.265581281647,-0.0676088521573,0.307382309247,-0.0123472468819,0.648350668403
PG246318,P40227,sp|P40227|TCPZ_HUMAN T-complex protein 1 subunit zeta OS=Homo sapiens GN=CCT6A PE=1 SV=3,P40227,-0.0181356181614,0.626376234992,-0.0169081965703,0.483483304302,-0.0570641135287,0.353667496573,0.257092167806,0.215133529727
PG256055,P23246,sp|P23246|SFPQ_HUMAN Splicing factor; proline- and glutamine-rich OS=Homo sapiens GN=SFPQ PE=1 SV=2,P23246,-0.083921057204,0.300163743181,-0.129200066886,0.0873584837499,0.0679127054967,0.309767627311,0.152808831118,0.354421033018
PG252889,P38646,sp|P38646|GRP75_HUMAN Stress-70 protein; mitochondrial OS=Homo sapiens GN=HSPA9 PE=1 SV=2,P38646,-0.00607029208199,0.670718738493,0.113003635806,0.120297557496,-0.234156180062,0.0915703369683,-0.150302751674,0.237366358912
PG253672,P25205|P25205-2,sp|P25205-2|MCM3_HUMAN Isoform 2 of DNA replication licensing factor MCM3 OS=Homo sapiens GN=MCM3,P25205-2,-0.00881645313063,0.651276041481,-0.0333244916371,0.361883081867,-0.0411048786185,0.40109881098,0.103367195275,0.323685072637
PG245564,P36578,sp|P36578|RL4_HUMAN 60S ribosomal protein L4 OS=Homo sapiens GN=RPL4 PE=1 SV=5,P36578,-0.0793155768171,0.407437290444,-0.266543426895,0.00742168399786,0.0365758586224,0.446481489162,0.0632134868003,0.518539270013
PG242160,Q92598|Q92598-2,sp|Q92598|HS105_HUMAN Heat shock protein 105 kDa OS=Homo sapiens GN=HSPH1 PE=1 SV=1,Q92598,0.0260364177442,0.563555985501,-0.0770566603268,0.21028687767,-0.0986986120964,0.248058343645,-0.0992499677149,0.356604205949
PG251160,Q99613|Q99613-2,sp|Q99613|EIF3C_HUMAN Eukaryotic translation initiation factor 3 subunit C OS=Homo sapiens GN=EIF3C PE=1 SV=1,Q99613,0.00237665319989,0.674044379468,0.0062450583897,0.515822235947,0.303919496443,0.0592006836027,0.136077845617,0.294452737287
PG255039,P07737,sp|P07737|PROF1_HUMAN Profilin-1 OS=Homo sapiens GN=PFN1 PE=1 SV=2,P07737,-0.0116890484471,0.644475890081,0.287374937841,0.035549660615,0.0919331525302,0.29885267109,0.00129687041752,0.682080180961
PG253671,P49736,sp|P49736|MCM2_HUMAN DNA replication licensing factor MCM2 OS=Homo sapiens GN=MCM2 PE=1 SV=4,P49736,-0.235528890873,0.118102424856,-0.50826603786,0.000636571707102,0.137743690766,0.158445165389,0.0564574952459,0.523873986491
PG255612,P46783,sp|P46783|RS10_HUMAN 40S ribosomal protein S10 OS=Homo sapiens GN=RPS10 PE=1 SV=1,P46783,0.152843030763,0.133043867639,0.10404003505,0.0987620548926,0.151024283711,0.153450965833,0.178773964756,0.210862261192
PG259997,A8MXP9,tr|A8MXP9|A8MXP9_HUMAN Matrin-3 OS=Homo sapiens GN=MATR3 PE=1 SV=1,A8MXP9,0.0519028485862,0.443187956974,0.123536791562,0.0660750764563,-0.103835267262,0.267311010649,-0.00857630692557,0.660182646277
PG255006,P13796,sp|P13796|PLSL_HUMAN Plastin-2 OS=Homo sapiens GN=LCP1 PE=1 SV=6,P13796,0.633210153086,0.330827458311,-0.0846615901706,0.286441691317,-0.0803646094422,0.281365991795,0.0410075365533,0.552583152588
PG254493,Q9UQ80,sp|Q9UQ80|PA2G4_HUMAN Proliferation-associated protein 2G4 OS=Homo sapiens GN=PA2G4 PE=1 SV=3,Q9UQ80,-0.13658546785,0.18068972128,-0.305650937877,0.0123015338577,-0.103092326,0.21850777564,-0.0872529908526,0.400331667309
PG253726,Q16891|Q16891-2,sp|Q16891|MIC60_HUMAN MICOS complex subunit MIC60 OS=Homo sapiens GN=IMMT PE=1 SV=1,Q16891,0.102034398863,0.281551628179,0.225534154432,0.0105220636653,-0.15435835941,0.138400554508,-0.101171134211,0.362588932819
PG251093,P14625,sp|P14625|ENPL_HUMAN Endoplasmin OS=Homo sapiens GN=HSP90B1 PE=1 SV=1,P14625,-0.280187714326,0.110846973,-0.623455514231,0.00296880201857,-0.146424994717,0.161162641628,-0.118932300956,0.29999348022
PG244844,P31939,sp|P31939|PUR9_HUMAN Bifunctional purine biosynthesis protein PURH OS=Homo sapiens GN=ATIC PE=1 SV=3,P31939,-0.15075948816,0.127754370727,-0.301313694053,0.00686006133221,0.023166594361,0.465047677192,-0.00928785655661,0.656698990792
PG255064,Q06830,sp|Q06830|PRDX1_HUMAN Peroxiredoxin-1 OS=Homo sapiens GN=PRDX1 PE=1 SV=1,Q06830,-0.202988191607,0.126750722456,-0.511020382765,0.0049416482298,-0.111273398575,0.269715107551,-0.0208637279543,0.626831826849
PG250913,O75534|O75534-4,sp|O75534-4|CSDE1_HUMAN Isoform 4 of Cold shock domain-containing protein E1 OS=Homo sapiens GN=CSDE1,O75534-4,-0.113444373473,0.235076943414,-0.219114182262,0.0111301470785,-0.135262529746,0.191151668393,-0.0722069693382,0.456266381256
PG245337,Q9P258,sp|Q9P258|RCC2_HUMAN Protein RCC2 OS=Homo sapiens GN=RCC2 PE=1 SV=2,Q9P258,0.106950372592,0.329807394628,0.170044132483,0.0222586066742,0.434420420075,0.044698889067,0.116726678236,0.297459352712
PG247189,P12270,sp|P12270|TPR_HUMAN Nucleoprotein TPR OS=Homo sapiens GN=TPR PE=1 SV=3,P12270,0.162662889773,0.221571908226,0.351457329537,0.00776907208544,0.10099743019,0.308066396659,0.00576529571079,0.665557089383
PG246234,P41252,sp|P41252|SYIC_HUMAN Isoleucine--tRNA ligase; cytoplasmic OS=Homo sapiens GN=IARS PE=1 SV=2,P41252,0.0121685022734,0.635197469841,-0.00501793663091,0.526758095566,-0.14381027668,0.150926336357,-0.0924106687274,0.355919722367
PG247594,P55060|P55060-3,sp|P55060|XPO2_HUMAN Exportin-2 OS=Homo sapiens GN=CSE1L PE=1 SV=3,P55060,-0.0595477624818,0.391223658211,-0.168942932319,0.0376341400834,-0.0598685171212,0.331735741047,-0.0576508026467,0.489628225334
PG245965,Q9BXP5|Q9BXP5-2|Q9BXP5-3|Q9BXP5-4,sp|Q9BXP5|SRRT_HUMAN Serrate RNA effector molecule homolog OS=Homo sapiens GN=SRRT PE=1 SV=1,Q9BXP5,-0.0541717435571,0.434139438978,-0.177315540502,0.0253058178557,-0.110017396798,0.244084731078,-0.0267162133148,0.61618771948
PG249925,P27797,sp|P27797|CALR_HUMAN Calreticulin OS=Homo sapiens GN=CALR PE=1 SV=1,P27797,-0.159490632548,0.202207809512,-0.386124062209,0.00470931744824,0.13607207467,0.177911433562,-0.0530586771595,0.562612662819
PG249854,Q86VP6,sp|Q86VP6|CAND1_HUMAN Cullin-associated NEDD8-dissociated protein 1 OS=Homo sapiens GN=CAND1 PE=1 SV=2,Q86VP6,0.0500088338804,0.479867135156,0.221234917515,0.0126966488787,-0.00238315181194,0.534473267301,-0.0409948472401,0.545716838023
PG244936,O76021,sp|O76021|RL1D1_HUMAN Ribosomal L1 domain-containing protein 1 OS=Homo sapiens GN=RSL1D1 PE=1 SV=3,O76021,-0.115385520196,0.366994699003,-0.499150719377,0.00824668212468,0.458998084536,0.132412791689,0.210205835373,0.366270545338
PG244778,P22234|P22234-2,sp|P22234-2|PUR6_HUMAN Isoform 2 of Multifunctional protein ADE2 OS=Homo sapiens GN=PAICS,P22234-2,0.0896578056653,0.291357850427,0.0998032989102,0.13694322838,0.0239086303813,0.470656728127,0.0707438867645,0.534588122677
PG246314,P78371,sp|P78371|TCPB_HUMAN T-complex protein 1 subunit beta OS=Homo sapiens GN=CCT2 PE=1 SV=4,P78371,-0.0233972092196,0.588987182851,-0.0611259127905,0.272428140344,-0.0277527070519,0.451124408296,0.0177332301762,0.640072870746
PG256486,Q08945,sp|Q08945|SSRP1_HUMAN FACT complex subunit SSRP1 OS=Homo sapiens GN=SSRP1 PE=1 SV=1,Q08945,0.0147610813128,0.66241528687,-0.0189876749102,0.470710642685,0.172230600232,0.131658856889,0.0980665170209,0.374200488819
PG246236,Q15046|Q15046-2,sp|Q15046-2|SYK_HUMAN Isoform Mitochondrial of Lysine--tRNA ligase OS=Homo sapiens GN=KARS,Q15046-2,0.0724357169257,0.347925652523,0.0866760425682,0.115744005375,-0.0649803835793,0.320359576918,0.050589443291,0.524086657047
PG252447,Q02790,sp|Q02790|FKBP4_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP4 OS=Homo sapiens GN=FKBP4 PE=1 SV=3,Q02790,0.137795336189,0.31355109598,0.00773609120403,0.516206120033,0.000229308176803,0.541653839,-0.0179401249702,0.630324990094
PG246201,P41250,sp|P41250|SYG_HUMAN Glycine--tRNA ligase OS=Homo sapiens GN=GARS PE=1 SV=3,P41250,-0.0539096499414,0.439349235017,-0.255653307344,0.00910592103023,0.0482835959232,0.394694997758,-0.0321722768405,0.579065767949
PG246778,P11388|P11388-2|P11388-3|P11388-4,sp|P11388-4|TOP2A_HUMAN Isoform 4 of DNA topoisomerase 2-alpha OS=Homo sapiens GN=TOP2A,P11388-4,0.122470684998,0.472019644375,0.230348798207,0.151099405913,-0.0516254952435,0.467251277574,0.0450732770159,0.6748826794
PG254283,Q9Y266,sp|Q9Y266|NUDC_HUMAN Nuclear migration protein nudC OS=Homo sapiens GN=NUDC PE=1 SV=1,Q9Y266,0.0027441466811,0.674562859851,-0.269081780183,0.0877000408366,-0.0045046153211,0.527093131597,0.0692886593067,0.456647605316
PG252527,Q92945|A0A087WTP3,tr|A0A087WTP3|A0A087WTP3_HUMAN Far upstream element-binding protein 2 OS=Homo sapiens GN=KHSRP PE=1 SV=1,A0A087WTP3,-0.0165907148208,0.613652751285,-0.0129205327245,0.486681207782,0.120582620707,0.313609599586,-0.0164845753254,0.636149641168
