Uniprot,Experiment 1 5 min fold change,Experiment 1 5 min q-value,Experiment 1 60 min fold change,Experiment 1 60 min q-value,Experiment 2 5 min fold change,Experiment 2 5 min q-value,Experiment 2 60 min fold change,Experiment 2 60 min q-value
A0A0G2JH68,0.124370634367,0.189710337113,0.180610696018,0.029092784683,-0.0176158119965,0.485982120863,-0.0851314481568,0.425712666866
O43143,0.0646665410723,0.399913992075,0.0580403628016,0.220502293583,-0.0387402274421,0.446481489162,-0.0735959068995,0.514962683902
P17844,-0.102771598315,0.298961970415,-0.222138028831,0.0216474406126,0.020564341859,0.479504685106,0.206116794058,0.160641904368
P34932,-0.0341006574645,0.587525821733,-0.131906000053,0.0907021172442,0.0200047140957,0.485805118752,-0.0097466878776,0.656698990792
P39023,-0.0979263536548,0.275453462647,-0.181453745153,0.0251292717818,0.319462523181,0.0512784608615,0.202957589836,0.231528817584
Q9NR30,0.0948674149125,0.466753509375,0.137907816217,0.207723639135,0.158729403708,0.39843788635,0.141107437233,0.572350881525
P07900-2,0.0312814840927,0.545970577254,-0.00595518856345,0.524040634588,-0.0290103114919,0.445657442096,0.071140477373,0.463861345707
Q08211,-0.0178016631867,0.603391081133,-0.0832094483249,0.126556776392,-0.074383608915,0.307694447196,-0.139431197076,0.303252680025
Q15393,0.0277905483067,0.571766202996,0.114730140721,0.103250333249,-0.103981416558,0.216735412498,-0.145066774004,0.253946604974
P16401,-0.0954723546105,0.638779747064,-0.105788634511,0.478122605413,1.3945330177,0.00178699087424,1.10006248877,0.0990321380328
P22314,0.0501114888488,0.447922120301,-0.0844776181896,0.175551487832,-0.0654638090519,0.33623815063,0.0242900880158,0.616870871207
P25705,-0.00212318846879,0.673818192871,0.0228342894535,0.413725842255,-0.0153513714894,0.493117357839,-0.0337702663627,0.585674506617
P49368,-0.00857020547481,0.649392210795,-0.125180588137,0.0752877490478,-0.0736360587376,0.328083188139,-0.0311934106283,0.585940391684
Q14566,-0.079677453978,0.32505996145,-0.217242555768,0.0231336803084,-0.0885359268646,0.255607029192,-0.030974809044,0.590011786212
O95347,0.175653914272,0.0960871158387,0.302702016908,0.0040592341929,-0.0361066019164,0.42339546693,-0.0989245790105,0.343258781057
P22102,0.0769304322446,0.34416383483,0.152245844105,0.0463855121233,-0.157241820976,0.137213597894,-0.10083299116,0.34382795273
O75643,0.0258348557911,0.550445617491,0.0247670436464,0.413728935458,-0.0986860615104,0.28296940164,-0.0696138550512,0.441799594612
P22626,-0.00977923879491,0.670739002906,0.0908289801249,0.247981133842,0.0745044335429,0.33746983751,0.144455278047,0.355919722367
P11387,0.106780123498,0.470872284752,0.124962959911,0.266527085135,0.311489129686,0.183420567454,0.0503950267997,0.673869931949
P11021,0.00456771853302,0.673058794947,0.015592125808,0.484030596998,-0.228241898123,0.0869277864543,-0.126280687787,0.281304822618
P48643,0.0639340638442,0.445600250626,0.140876516572,0.067757855857,-0.0249613002341,0.463885533856,0.0227890669965,0.622303368725
A0A087WVQ6,-0.0392820941781,0.476056799511,-0.0731152794353,0.159747713229,-0.0870580278349,0.276147311476,-0.0887136113481,0.364076181275
Q03252,0.134419245725,0.240547733693,0.366106323234,0.00596445545904,-0.0846053278646,0.335987673984,-0.0777088841365,0.482041963109
P49588,0.0273017136228,0.584993261621,-0.0641892536099,0.265581281647,-0.0676088521573,0.307382309247,-0.0123472468819,0.648350668403
P40227,-0.0181356181614,0.626376234992,-0.0169081965703,0.483483304302,-0.0570641135287,0.353667496573,0.257092167806,0.215133529727
P23246,-0.083921057204,0.300163743181,-0.129200066886,0.0873584837499,0.0679127054967,0.309767627311,0.152808831118,0.354421033018
P38646,-0.00607029208199,0.670718738493,0.113003635806,0.120297557496,-0.234156180062,0.0915703369683,-0.150302751674,0.237366358912
P25205-2,-0.00881645313063,0.651276041481,-0.0333244916371,0.361883081867,-0.0411048786185,0.40109881098,0.103367195275,0.323685072637
P36578,-0.0793155768171,0.407437290444,-0.266543426895,0.00742168399786,0.0365758586224,0.446481489162,0.0632134868003,0.518539270013
Q92598,0.0260364177442,0.563555985501,-0.0770566603268,0.21028687767,-0.0986986120964,0.248058343645,-0.0992499677149,0.356604205949
Q99613,0.00237665319989,0.674044379468,0.0062450583897,0.515822235947,0.303919496443,0.0592006836027,0.136077845617,0.294452737287
P07737,-0.0116890484471,0.644475890081,0.287374937841,0.035549660615,0.0919331525302,0.29885267109,0.00129687041752,0.682080180961
P49736,-0.235528890873,0.118102424856,-0.50826603786,0.000636571707102,0.137743690766,0.158445165389,0.0564574952459,0.523873986491
P46783,0.152843030763,0.133043867639,0.10404003505,0.0987620548926,0.151024283711,0.153450965833,0.178773964756,0.210862261192
A8MXP9,0.0519028485862,0.443187956974,0.123536791562,0.0660750764563,-0.103835267262,0.267311010649,-0.00857630692557,0.660182646277
P13796,0.633210153086,0.330827458311,-0.0846615901706,0.286441691317,-0.0803646094422,0.281365991795,0.0410075365533,0.552583152588
Q9UQ80,-0.13658546785,0.18068972128,-0.305650937877,0.0123015338577,-0.103092326,0.21850777564,-0.0872529908526,0.400331667309
Q16891,0.102034398863,0.281551628179,0.225534154432,0.0105220636653,-0.15435835941,0.138400554508,-0.101171134211,0.362588932819
P14625,-0.280187714326,0.110846973,-0.623455514231,0.00296880201857,-0.146424994717,0.161162641628,-0.118932300956,0.29999348022
P31939,-0.15075948816,0.127754370727,-0.301313694053,0.00686006133221,0.023166594361,0.465047677192,-0.00928785655661,0.656698990792
Q06830,-0.202988191607,0.126750722456,-0.511020382765,0.0049416482298,-0.111273398575,0.269715107551,-0.0208637279543,0.626831826849
O75534-4,-0.113444373473,0.235076943414,-0.219114182262,0.0111301470785,-0.135262529746,0.191151668393,-0.0722069693382,0.456266381256
Q9P258,0.106950372592,0.329807394628,0.170044132483,0.0222586066742,0.434420420075,0.044698889067,0.116726678236,0.297459352712
P12270,0.162662889773,0.221571908226,0.351457329537,0.00776907208544,0.10099743019,0.308066396659,0.00576529571079,0.665557089383
P41252,0.0121685022734,0.635197469841,-0.00501793663091,0.526758095566,-0.14381027668,0.150926336357,-0.0924106687274,0.355919722367
P55060,-0.0595477624818,0.391223658211,-0.168942932319,0.0376341400834,-0.0598685171212,0.331735741047,-0.0576508026467,0.489628225334
Q9BXP5,-0.0541717435571,0.434139438978,-0.177315540502,0.0253058178557,-0.110017396798,0.244084731078,-0.0267162133148,0.61618771948
P27797,-0.159490632548,0.202207809512,-0.386124062209,0.00470931744824,0.13607207467,0.177911433562,-0.0530586771595,0.562612662819
Q86VP6,0.0500088338804,0.479867135156,0.221234917515,0.0126966488787,-0.00238315181194,0.534473267301,-0.0409948472401,0.545716838023
O76021,-0.115385520196,0.366994699003,-0.499150719377,0.00824668212468,0.458998084536,0.132412791689,0.210205835373,0.366270545338
P22234-2,0.0896578056653,0.291357850427,0.0998032989102,0.13694322838,0.0239086303813,0.470656728127,0.0707438867645,0.534588122677
P78371,-0.0233972092196,0.588987182851,-0.0611259127905,0.272428140344,-0.0277527070519,0.451124408296,0.0177332301762,0.640072870746
Q08945,0.0147610813128,0.66241528687,-0.0189876749102,0.470710642685,0.172230600232,0.131658856889,0.0980665170209,0.374200488819
Q15046-2,0.0724357169257,0.347925652523,0.0866760425682,0.115744005375,-0.0649803835793,0.320359576918,0.050589443291,0.524086657047
Q02790,0.137795336189,0.31355109598,0.00773609120403,0.516206120033,0.000229308176803,0.541653839,-0.0179401249702,0.630324990094
P41250,-0.0539096499414,0.439349235017,-0.255653307344,0.00910592103023,0.0482835959232,0.394694997758,-0.0321722768405,0.579065767949
P11388-4,0.122470684998,0.472019644375,0.230348798207,0.151099405913,-0.0516254952435,0.467251277574,0.0450732770159,0.6748826794
Q9Y266,0.0027441466811,0.674562859851,-0.269081780183,0.0877000408366,-0.0045046153211,0.527093131597,0.0692886593067,0.456647605316
A0A087WTP3,-0.0165907148208,0.613652751285,-0.0129205327245,0.486681207782,0.120582620707,0.313609599586,-0.0164845753254,0.636149641168
H3BLZ8,-0.0682009780243,0.400198776962,-0.13634432707,0.0386161451297,-0.0634755103518,0.327276568132,-0.000136996781184,0.681912356273
P23588-2,0.0636426288848,0.42685868508,0.186967010736,0.0165177401591,0.263988853793,0.115098339377,0.144667349092,0.375366482238
P31146,0.0213651620841,0.58146699088,0.026582748303,0.415522218529,0.00709816950919,0.520260896229,0.0996576878061,0.351144740964
P46777,-0.0792414698151,0.482314004298,-0.157926428628,0.10021947131,0.155567703766,0.139843596451,0.0872039689918,0.398283102177
P16402,0.0189503401976,0.637547345663,0.0931420725149,0.377669134216,1.00023368923,0.0741895061796,0.863972626209,0.234452449728
P12956,0.123809062902,0.230982434848,0.239157717868,0.0116591702429,-0.0790252509836,0.295752628356,0.0253973822982,0.600850740108
P33992,-0.0456006540075,0.594910211972,-0.200632911203,0.0964825120704,0.101823745241,0.386973532611,0.0276077389929,0.660425212168
J3KTL2,-0.105553591908,0.281516038219,-0.102239228667,0.163224287572,0.0804521181868,0.375161372815,-0.0668662394493,0.493023998603
P54577,-0.00628488736704,0.662156603609,0.103391885084,0.0831450061609,-0.085559763667,0.272063427621,-0.118694121167,0.321474822425
P26641-2,0.059971387072,0.399478922719,-0.0111287840704,0.497554747327,-0.0756147652316,0.338946984648,0.00588430702275,0.682080180961
Q13435,-0.0567696773967,0.423362175584,-0.0574710520973,0.294207691521,0.0876948160558,0.282698478743,0.0592849641332,0.49064865322
P52209,-0.0994862920007,0.237419075608,-0.26098075621,0.00541915381621,0.108502595222,0.22792788044,-0.0322558844418,0.592608795303
P49327,0.0794362185137,0.337170272727,0.36873567366,0.00530321156839,-0.0137544137486,0.498727184698,-0.0451587340591,0.524086657047
Q5SSJ5,0.181673788256,0.34704055438,0.378438603112,0.0430548450474,0.154927973736,0.404616293997,0.0884108282884,0.650702592294
Q9BXJ9,0.039721299178,0.472560400777,0.215413986907,0.00857645380415,0.0124602644322,0.513417809995,0.0180273069162,0.650138183868
P00813,-0.103678550606,0.29063719056,-0.27204031783,0.0269031915227,0.00842935813028,0.535501301135,0.225469516019,0.20226147792
Q13200,0.115886283,0.274991455363,0.349531368034,0.010355955782,-0.159973651407,0.141918605078,-0.150533984227,0.225459696466
P26583,-0.0143640331474,0.659042127235,0.212568896117,0.0438785805312,0.590755573622,0.131658856889,0.444792129118,0.0790646864171
E7EQR4,-0.0144788857637,0.620527169288,-0.0149327254994,0.473695086998,0.179779218432,0.131677864969,0.149988982008,0.318353274187
P55265-4,0.0283022241066,0.542444016833,0.165277003047,0.019567323527,0.11226071827,0.207109361132,0.0205845704945,0.645460055692
P04075,0.0083173629102,0.653725669485,0.0449983919224,0.341778511734,-0.0221111193459,0.493592499659,-0.00516307989432,0.665908654208
P14868,0.0188460133927,0.613652751285,0.160110777878,0.0413476572057,-0.115807300669,0.196000234003,0.000275410642388,0.682080180961
P61221,0.162399171604,0.157001920787,0.153377219371,0.0333241888074,-0.0644257141301,0.318131518433,-0.0395030536337,0.546537136582
P09429,0.120874661748,0.341397641758,0.126675410178,0.117441266163,0.0950958969859,0.407902798972,0.0976160435996,0.560370107359
Q99623,0.0369433450121,0.507288908783,-0.12088168207,0.110980535116,0.0804525804044,0.301711000064,-0.201251156265,0.185061873087
P34897,-0.119827355258,0.166243148792,-0.37180484023,0.00516143822629,-0.262279710161,0.0784586461958,-0.183006359065,0.228196291815
P17812,-0.0471286441322,0.455311715918,-0.0202524287708,0.460895487941,-0.169632537042,0.131658856889,-0.117939027758,0.31659172092
P50991,-0.065485814045,0.378093713914,-0.0210845068813,0.459327200766,-0.0470921267022,0.393916126142,-0.0228222066611,0.6174629504
P16949,0.0329920996043,0.567044715366,0.164420582069,0.0484192167016,0.145612513256,0.279602623255,0.15553309175,0.344499544059
O75533,0.0547272739595,0.431138184833,0.0732864096093,0.184748483826,0.17417808675,0.166101868122,0.150339549359,0.296942561932
P17987,-0.0576705212889,0.422561810422,-0.0787338540655,0.164950064588,0.0262546162896,0.470656728127,-0.0708217932865,0.443942143611
P16403,0.0230856652802,0.629471757221,-0.213592293647,0.192865919867,1.90842104807,0.000801628164346,0.83007633177,0.182325979561
P62917,-0.055474442925,0.470872284752,-0.375236751153,0.0216091289201,-0.0272719541663,0.469859541209,0.394382696404,0.133512462548
Q9Y2W1,0.0144309975405,0.628184122617,0.147382708,0.0589785806311,0.0662040213388,0.328083188139,0.0909953231491,0.361408219922
P48735,-0.0106450715587,0.643114044609,-0.119072350813,0.0651350639351,-0.176092685621,0.121990950493,-0.174086853965,0.199127069287
O75369-8,0.132813415066,0.299917130006,0.416312097785,0.00740031722427,-0.120605010447,0.182055698168,-0.150829096193,0.228196291815
P55884-2,0.0235082622301,0.588608937302,0.0418499881815,0.347331500823,0.0922227891996,0.253476166204,0.115111300327,0.376743798166
P37837,-0.0334222729488,0.52698331542,-0.0132553108189,0.487457849324,-0.0429262122898,0.407600904847,-0.00683261234438,0.665097344427
Q9P2J5,-0.0701802477026,0.514808033453,-0.105828445945,0.246010647263,-0.0752250188436,0.289581533918,-0.077091073599,0.421898126115
P29401-2,-0.0195990714325,0.644309391941,-0.210243347158,0.0745931534007,0.0152798384773,0.4978274391,0.158017004632,0.297459352712
P54886,0.0134953920226,0.637957787211,0.038873378167,0.330862184449,-0.151708046394,0.145050340798,-0.0159237555874,0.636149641168
P33991,-0.0923591901431,0.253297042206,-0.191587142004,0.0201876276591,-0.0176832348199,0.485084636737,0.00680664482924,0.672297548743
O60264,0.16637153829,0.329807394628,0.353835135621,0.0314759185029,0.0538505355378,0.513582041413,0.0029397740215,0.66102161542
Q14683,0.165194264976,0.189486445737,0.51214301417,0.00334236205657,0.0658315400754,0.435772251819,0.131206032155,0.473036582497
O75083,-0.102582376366,0.262710583548,-0.312247031469,0.00530321156839,0.0816314338723,0.26322551893,-0.0354586361543,0.56569413469
Q8N163,0.0317135902198,0.569841379178,0.293454349089,0.0171173021469,-0.0147763514255,0.493592499659,0.0343932548681,0.592527436314
O15067,0.0967351264139,0.34704055438,0.27917161427,0.0126123704243,0.0443960850141,0.400948120255,0.136608907301,0.278264353364
P56192,-0.114299923277,0.293077824947,-0.452007792144,0.00684301736855,-0.0922674859896,0.243127892304,-0.10745794026,0.31056079674
P62258,0.0120660097724,0.655552202878,-0.17791283742,0.066695424437,0.10746691785,0.285653946686,0.0907483156269,0.40560004275
Q9H307,0.0471125754009,0.467857681482,0.203839706549,0.0189419347385,0.151715979221,0.159783302177,0.179804552962,0.225459696466
P62424,-0.0650633021599,0.408082208153,-0.229946538287,0.0123015338577,0.0594877991258,0.395497659364,0.0906667440354,0.427210984588
P05204,-0.00876835162355,0.67325549329,-0.179201996414,0.278294456125,0.808034852946,0.197656686175,0.585232582936,0.262809671332
P23528,0.00634744159025,0.664837403923,0.169372590082,0.0729275350025,-0.104836577602,0.241773007028,-0.091875965096,0.476050222186
Q9NTJ3,0.134451975877,0.188896488835,0.354068283633,0.00767724389489,0.0248465443329,0.459182835474,0.0487956102112,0.514526058202
Q7L1Q6-3,-0.114135249203,0.173986849842,-0.256386935525,0.0122658406325,-0.0845504602726,0.26457969594,0.249152414809,0.149291970578
P43403,0.064060906331,0.366223604181,0.149674442375,0.0402088773125,-0.121895218975,0.185935515983,-0.0855104862876,0.375366482238
Q9BQG0-2,0.0459244331109,0.489156422029,0.0219694344528,0.444191384523,0.0748432727618,0.46027517788,0.00885562624633,0.67301873327
Q13263,-0.0140135091604,0.625857121606,-0.0826722407973,0.144514945628,-0.0421766232751,0.418399128708,0.0171225395677,0.660182646277
P52566,-0.0679678829809,0.560956551347,-0.179813632359,0.0977691574227,-0.0287762252111,0.449073429479,0.0575692595432,0.58147434962
P07195,-0.0841366614916,0.434139438978,-0.239044566584,0.0609921366761,0.0308539535295,0.485805118752,0.06239550549,0.549561035173
Q92499,-0.0850474029277,0.321587646587,0.00195256392868,0.538663183492,0.0474043670638,0.435388394393,-0.0672001870004,0.443942143611
Q08J23,0.00998628796399,0.644982459033,0.0790535619733,0.133579678039,-0.0602002923245,0.339168908607,-0.11986669427,0.34382795273
P46087-4,-0.0482333690672,0.624539186106,-0.0545015081814,0.456929887125,0.290475934185,0.260813007809,0.188784208229,0.445906282087
Q16643-3,-0.0953466992044,0.261776471377,-0.203309352776,0.0269031915227,-0.0369086483818,0.417222614958,0.168258592907,0.215211585305
P04843,-0.118798739229,0.414042111635,-0.403669423989,0.0184598389043,0.173358061986,0.24379713106,-0.0519362924001,0.582541909104
P12004,-0.225338968253,0.113831452244,-0.383598139326,0.00412507588806,-0.129385637591,0.212426512786,0.0275320064105,0.624527124391
P27708,0.0159195263645,0.626376234992,0.105911610455,0.13694322838,-0.0490826364008,0.377965426701,-0.121162843631,0.283090634991
P40429,-0.0860930751821,0.272672315212,-0.265190378841,0.00541915381621,-0.00631210487346,0.523128344154,0.39053623035,0.132415406823
A0A0A0MT22,0.0441307484598,0.489908450985,0.180147238537,0.0433493445879,0.0640572993607,0.32433502906,0.215109130192,0.155277145493
P02786,0.103509614807,0.297256619292,0.176634087647,0.0556578778837,-0.0522357530848,0.387830698428,0.0388913577495,0.548826131139
Q8N1F7,0.0385999714048,0.477873035192,0.203322282925,0.0370503645167,-0.00929887246774,0.511274661859,0.0457472772872,0.528773670208
Q16543,-0.0770139942752,0.347925652523,-0.389488069157,0.00991397004222,0.234028295931,0.10893230441,0.239839265156,0.175470837467
P10412,0.12464511964,0.447922120301,0.293496354956,0.0691474334824,2.439034213,0.00800256584431,1.72119359125,0.0209382746079
P00338-3,-0.0360777832819,0.543242867206,-0.153428562165,0.0421426659292,0.0923450126563,0.309998611469,0.152471067867,0.295560829926
Q15029,0.0985344572328,0.307297220443,0.317781376353,0.0120417846198,-0.0267659617287,0.452222122082,-0.0955396260332,0.351831866579
P40925-3,-0.0333925806684,0.568216151487,-0.459504542055,0.00801383098013,0.180805945641,0.130005889093,0.021353695441,0.616870871207
Q14839-2,-0.00848895678526,0.682446236145,0.122455036731,0.216370823268,0.0409978879375,0.510390095426,-0.0655784327645,0.577193749915
P23396,0.142676670064,0.209426312776,0.158084735731,0.0660750764563,-0.1545208966,0.224273456126,-0.0402097452073,0.583701243111
P28838,0.0955557871373,0.336842567641,0.226041655625,0.0301758162094,-0.0612850473278,0.334120577143,0.00506490194513,0.671186255663
A0A0B4J2C3,-0.0720974444051,0.479366340581,-0.161994406896,0.105150249824,-0.030272428694,0.444429924652,-0.0366547668548,0.597794472541
P40939,-0.0867848501197,0.373223452742,-0.16361726049,0.0615687511732,-0.120358465441,0.195993300096,-0.0414328895885,0.557708663038
Q12931,0.0361757276461,0.538925983702,0.0864878212045,0.208054671863,-0.191148108565,0.138400554508,-0.139742737389,0.296008236217
Q8WUM4,0.13061560444,0.272672315212,0.41159726343,0.00812356024036,-0.0104433664477,0.511978821772,0.0107716376207,0.652396349305
P00367,-0.00799978510116,0.660328249275,0.0559137865628,0.264898684484,0.0607807346669,0.408610027388,-0.193294073095,0.201033401074
O15355,0.0742459001113,0.349977760011,0.197500986334,0.0419572820768,0.191976962889,0.19791340087,0.16419355659,0.221917319919
P40926,-0.042285312797,0.51650843643,-0.101694796358,0.141183494927,-0.189993311163,0.131607397981,-0.157754577529,0.318399746942
P54136,0.0920511131053,0.23960207277,0.14277067953,0.0424208846162,-0.11261134998,0.19729286123,-0.0682994834048,0.461930803341
P18669,-0.00989634014473,0.644704838376,-0.224037250997,0.0279525165402,0.442361080779,0.0438053019689,0.135486137616,0.341197314293
P06400,0.00870936660674,0.662156603609,0.185539986052,0.0421426659292,0.00769245956832,0.517411649393,-0.0392191723023,0.553188443931
Q8TEM1,0.11534079838,0.324829487072,0.288139658578,0.02026051864,-0.0455066149441,0.470656728127,-0.0381154428382,0.614992753156
Q14444,-0.181249020984,0.136888237128,-0.54482651842,0.00662606175685,0.022090739617,0.472628339246,0.0129767500618,0.657791989242
P61313,-0.0651124276762,0.385588265038,-0.147007383799,0.0398581520432,0.241265503745,0.0977921651339,0.0817736286321,0.457634063903
Q1KMD3,-0.0694655612454,0.368319620304,-0.0157895211378,0.483367725275,-0.028232356294,0.447867262928,0.0440550685953,0.532995128392
P50914,0.307087549191,0.0581477107798,0.327692173713,0.00388350770108,0.0108582217627,0.512020472076,0.192920406674,0.310062274134
P26373,-0.00977912779217,0.653462813693,-0.0677533408935,0.226504589107,0.121394189425,0.238844850894,0.0680160502092,0.475180147806
P33993,-0.133867870714,0.170382567793,-0.331950007528,0.00530321156839,-0.0379741176388,0.408180666425,-0.00861951954882,0.658669464972
Q14008-3,0.252400509529,0.136525897294,0.504678704147,0.00593246613754,0.0286826753409,0.491998082726,0.0518339234738,0.612162192741
P30101,-0.183322751728,0.178690096758,-0.301485588522,0.00516143822629,-0.188204352757,0.124896224698,-0.13448148056,0.290722230463
P23526,0.0626849287033,0.423241153178,0.1386459645,0.0625535814248,-0.0406913468806,0.425707050923,0.00292852817235,0.677322168897
Q9UNM6,-0.0485046711272,0.445448591225,-0.205772896496,0.0173077740509,-0.124757166486,0.239833590792,-0.171426417191,0.224128937347
P62277,-0.142688799163,0.227737600204,-0.449502115431,0.00507874581095,0.160941713455,0.218192307089,0.134541635585,0.433618621819
Q29RF7,0.144135673618,0.23812787713,0.245565751033,0.0213619040149,-0.010228818823,0.514191496515,-0.0256530341381,0.628822528245
Q12906-7,0.00139157991205,0.682446236145,0.00292211217025,0.537070481963,0.0405520195182,0.445884285737,0.0415015126022,0.590011786212
P61158,0.119497108731,0.281516038219,0.320855361675,0.0162146947015,0.0816797016065,0.28296940164,-0.0408986591785,0.539831376046
P26639-2,-0.116104193709,0.399123884543,-0.248571866028,0.0307593987227,-0.0884825281025,0.253476166204,-0.0114026408289,0.650702592294
A0A0A0MSE2,-0.158354186971,0.118102424856,-0.333188513962,0.0049416482298,-0.069071702623,0.30022323797,0.259101257145,0.196246114416
P13489,-0.147858494539,0.211218245985,-0.331393696726,0.0106289766165,-0.104495981697,0.249449833069,-0.11943621656,0.333488746363
Q14974,-0.16128420473,0.126750722456,-0.39574451378,0.00249096873812,-0.0459421760774,0.398598912557,-0.0595386639476,0.51164504544
O76094,0.0361335233216,0.50071698538,0.0877087096942,0.265352368428,-0.0949071264467,0.255235734497,-0.118092448242,0.288992625313
O00410-3,0.0903685510165,0.353664699016,0.251583814445,0.0178667295198,0.0104267499667,0.509653544709,-0.0221692255319,0.616423274207
O43242,0.0997599464187,0.394274323471,0.26889299909,0.0246630423578,-0.0630132931029,0.340937761563,-0.0360228208403,0.571284367687
